project,sector,token_symbol,coingecko_id,status,metric_role,notes
Uniswap,Spot,UNI,uniswap,verified_search,governance_token,"Ian confirmed UNI."
Jupiter,Spot and Derivatives,JUP,,needs_verification,governance_token,"Ian confirmed JUP; verify CoinGecko id before market-data pull."
Curve,Spot,CRV,,needs_verification,governance_token,"Ian confirmed CRV; verify CoinGecko id before market-data pull."
Curve,Spot,veCRV,,product_metric,locked_governance_position,"Track as locked/governance/tokenomics metric, not ordinary market-cap token."
Curve,Spot,crvUSD,,product_metric,stablecoin_product,"Track supply, peg, APY/yield context where available; market price is only a sanity check."
Aerodrome,Spot,AERO,,needs_verification,governance_token,"Ian confirmed AERO; verify CoinGecko id before market-data pull."
Aerodrome,Spot,veAERO,,product_metric,locked_governance_position,"Track locked supply, emissions, incentives, and governance power rather than market cap."
Hyperliquid,Derivatives,HYPE,hyperliquid,verified_search,governance_token,"Ian confirmed HYPE."
Pendle,Derivatives,PENDLE,pendle,verified_search,governance_token,"Ian confirmed PENDLE."
Pendle,Derivatives,vePENDLE,,product_metric,locked_governance_position,"Track locked supply, voting power, incentives, and yield paid."
Aave,Lending,AAVE,aave,verified_search,governance_token,"Ian confirmed AAVE."
Sky,Lending,SKY,,needs_verification,governance_token,"Ian confirmed SKY; verify CoinGecko id before market-data pull."
Sky,Lending,USDS,,product_metric,stablecoin_product,"Track stablecoin supply, holders, peg, reserves, and product usage."
Sky,Lending,sUSDS,,product_metric,yield_bearing_stablecoin,"Track APY, supply, yield paid, and staked/base ratio."
Kamino,Lending,KMNO,,needs_verification,governance_token,"Ian confirmed KMNO; verify CoinGecko id before market-data pull."
Morpho,Lending,MORPHO,,needs_verification,governance_token,"Ian confirmed MORPHO; verify CoinGecko id before market-data pull."
Euler,Lending,EULER,,needs_verification,governance_token,"Ian confirmed EULER; verify CoinGecko id before market-data pull."
Ondo,Tokenization,ONDO,,needs_verification,governance_token,"Ian confirmed ONDO; verify CoinGecko id before market-data pull."
Centrifuge,Tokenization,CFG,,needs_verification,governance_token,"Ian confirmed CFG; verify CoinGecko id before market-data pull."
Maple,Tokenization,SYRUP,,needs_verification,governance_token,"Ian confirmed SYRUP; verify CoinGecko id before market-data pull."
Maple,Tokenization,syrupUSDC,,product_metric,yield_bearing_stablecoin,"Track supply, APY/yield paid, holders, and product usage."
Maple,Tokenization,syrupUSDT,,product_metric,yield_bearing_stablecoin,"Track supply, APY/yield paid, holders, and product usage."
EtherFi,Asset Management,ETHFI,,needs_verification,governance_token,"Ian confirmed ETHFI; verify CoinGecko id before market-data pull."
Ethena,Asset Management,ENA,ethena,verified_search,governance_token,"Ian confirmed ENA."
Ethena,Asset Management,USDe,ethena-usde,verified_search,stablecoin_product,"Ian confirmed USDe; track as product asset."
Ethena,Asset Management,sUSDe,,product_metric,yield_bearing_stablecoin,"Track APY, supply, yield paid, staked/base ratio, and reserves."
Falcon,Asset Management,FF,,needs_verification,governance_token,"Ian confirmed FF; verify CoinGecko id before market-data pull."
Falcon,Asset Management,USDf,,product_metric,stablecoin_product,"Track supply, peg, reserves/collateral, holders, and product usage."
Falcon,Asset Management,sUSDf,,product_metric,yield_bearing_stablecoin,"Track APY, supply, yield paid, and staked/base ratio."
Canton,Infra,CC,,needs_verification,governance_token,"Ian confirmed CC; verify CoinGecko id and live market availability before market-data pull."
LayerZero,Infra,ZRO,,needs_verification,governance_token,"Ian confirmed ZRO; verify CoinGecko id before market-data pull."
Virtuals,AI,VIRTUALS,,needs_verification,governance_token,"Ian confirmed VIRTUALS; verify CoinGecko id before market-data pull."
