pulled_date,project,record,sector,metric,value,unit,period,source_name,source,source_relationship,confidence,notes
2026-06-04,Hyperliquid,HYPE token,Derivatives,24H Token Volume,1880924008.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,ethena,ethena-usde,hyperliquid,pendle,uniswap&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Ethena,ENA token,Asset Management,24H Token Volume,594035276.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,ethena,ethena-usde,hyperliquid,pendle,uniswap&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Aave,AAVE token,Lending,24H Token Volume,281845633.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,ethena,ethena-usde,hyperliquid,pendle,uniswap&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Uniswap,UNI token,Spot,24H Token Volume,220406778.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,ethena,ethena-usde,hyperliquid,pendle,uniswap&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Ethena,USDe token,Asset Management,24H Token Volume,106906108.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,ethena,ethena-usde,hyperliquid,pendle,uniswap&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Pendle,PENDLE token,Derivatives,24H Token Volume,80702324.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,ethena,ethena-usde,hyperliquid,pendle,uniswap&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Uniswap,Uniswap V4,Spot,30D DEX Volume,23496292291.0,USD,30D,DefiLlama DEX overview,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true,third_party,high,DEX volume is source-comparable only for DEX records; lending and derivatives volume still need separate source discovery.
2026-06-04,Aerodrome,Aerodrome Slipstream,Spot,30D DEX Volume,16206684898.0,USD,30D,DefiLlama DEX overview,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true,third_party,high,DEX volume is source-comparable only for DEX records; lending and derivatives volume still need separate source discovery.
2026-06-04,Uniswap,Uniswap V3,Spot,30D DEX Volume,14843384894.0,USD,30D,DefiLlama DEX overview,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true,third_party,high,DEX volume is source-comparable only for DEX records; lending and derivatives volume still need separate source discovery.
2026-06-04,Uniswap,Uniswap V2,Spot,30D DEX Volume,453509740.0,USD,30D,DefiLlama DEX overview,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true,third_party,high,DEX volume is source-comparable only for DEX records; lending and derivatives volume still need separate source discovery.
