pulled_date,project,record,sector,metric,value,unit,period,source_name,source,source_relationship,confidence,notes
2026-06-04,Uniswap,Uniswap V4,Spot,30D DEX Volume,23496292291.0,USD,30D,DefiLlama DEX overview,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true,third_party,high,DEX volume is source-comparable only for DEX records; lending and derivatives volume still need separate source discovery.
2026-06-04,Aerodrome,Aerodrome Slipstream,Spot,30D DEX Volume,16206684898.0,USD,30D,DefiLlama DEX overview,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true,third_party,high,DEX volume is source-comparable only for DEX records; lending and derivatives volume still need separate source discovery.
2026-06-04,Uniswap,Uniswap V3,Spot,30D DEX Volume,14843384894.0,USD,30D,DefiLlama DEX overview,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true,third_party,high,DEX volume is source-comparable only for DEX records; lending and derivatives volume still need separate source discovery.
2026-06-04,Uniswap,Uniswap V2,Spot,30D DEX Volume,453509740.0,USD,30D,DefiLlama DEX overview,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true,third_party,high,DEX volume is source-comparable only for DEX records; lending and derivatives volume still need separate source discovery.
2026-06-04,Aerodrome,Aerodrome V1,Spot,30D DEX Volume,359800025.0,USD,30D,DefiLlama DEX overview,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true,third_party,high,DEX volume is source-comparable only for DEX records; lending and derivatives volume still need separate source discovery.
2026-06-04,Aave,Aave V3,Lending,30D Fees,50172717.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/aave-v3?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-04,Sky,Sky Lending,Lending,30D Fees,32170448.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/sky-lending?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-04,Uniswap,Uniswap V4,Spot,30D Fees,29378236.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/uniswap-v4?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-04,Uniswap,Uniswap V3,Spot,30D Fees,18041664.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/uniswap-v3?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-04,Morpho,Morpho Blue,Lending,30D Fees,16387798.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/morpho-blue?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
